hostname
winserver1
winserver2
winserver3
